date,sample,temperature,media,color,count,image (48h),coef,date_sample,year,location,doy
2023-07-24,VNX4,22.8,ECC-A,Pink,27,20230726_220936.jpg,100,"('24/7/2023', 'VNX4')",2023,VNX,205
2023-07-24,VNX5,22.8,ECC-A,Dark Blue,1,20230726_220938.jpg,100,"('24/7/2023', 'VNX5')",2023,VNX,205
2023-07-24,VNX5,22.8,ECC-A,Turquoise,4,20230726_220938.jpg,100,"('24/7/2023', 'VNX5')",2023,VNX,205
2023-07-24,VNX5,22.8,ECC-A,Pink,22,20230726_220938.jpg,100,"('24/7/2023', 'VNX5')",2023,VNX,205
2023-07-24,VNX6,22.8,ECC-A,Dark Blue,2,20230726_220940.jpg,100,"('24/7/2023', 'VNX6')",2023,VNX,205
2023-07-24,VNX6,22.8,ECC-A,Turquoise,3,20230726_220940.jpg,100,"('24/7/2023', 'VNX6')",2023,VNX,205
2023-07-24,VNX6,22.8,ECC-A,Pink,17,20230726_220940.jpg,100,"('24/7/2023', 'VNX6')",2023,VNX,205
2023-07-24,SVT1,22.8,ECC-A,Dark Blue,0,20230726_220410.jpg,100,"('24/7/2023', 'SVT1')",2023,SVT,205
2023-07-24,SVT1,22.8,ECC-A,Turquoise,0,20230726_220410.jpg,100,"('24/7/2023', 'SVT1')",2023,SVT,205
2023-07-24,SVT1,22.8,ECC-A,Pink,20,20230726_220410.jpg,100,"('24/7/2023', 'SVT1')",2023,SVT,205
2023-07-24,SVT2,22.8,ECC-A,Dark Blue,0,20230726_220413.jpg,100,"('24/7/2023', 'SVT2')",2023,SVT,205
2023-07-24,SVT2,22.8,ECC-A,Turquoise,14,20230726_220413.jpg,100,"('24/7/2023', 'SVT2')",2023,SVT,205
2023-07-24,SVT2,22.8,ECC-A,Pink,13,20230726_220413.jpg,100,"('24/7/2023', 'SVT2')",2023,SVT,205
2023-07-24,SVT3,22.8,ECC-A,Dark Blue,0,20230726_220416.jpg,100,"('24/7/2023', 'SVT3')",2023,SVT,205
2023-07-24,SVT3,22.8,ECC-A,Turquoise,0,20230726_220416.jpg,100,"('24/7/2023', 'SVT3')",2023,SVT,205
2023-07-24,SVT3,22.8,ECC-A,Pink,17,20230726_220416.jpg,100,"('24/7/2023', 'SVT3')",2023,SVT,205
2023-07-24,SVT4,22.8,ECC-A,Dark Blue,0,20230726_220420.jpg,100,"('24/7/2023', 'SVT4')",2023,SVT,205
2023-07-24,SVT4,22.8,ECC-A,Turquoise,3,20230726_220420.jpg,100,"('24/7/2023', 'SVT4')",2023,SVT,205
2023-07-24,SVT4,22.8,ECC-A,Pink,21,20230726_220420.jpg,100,"('24/7/2023', 'SVT4')",2023,SVT,205
2023-07-24,SVT5,22.8,ECC-A,Dark Blue,4,20230726_220422.jpg,100,"('24/7/2023', 'SVT5')",2023,SVT,205
2023-07-24,SVT5,22.8,ECC-A,Turquoise,7,20230726_220422.jpg,100,"('24/7/2023', 'SVT5')",2023,SVT,205
2023-07-24,SVT5,22.8,ECC-A,Pink,19,20230726_220422.jpg,100,"('24/7/2023', 'SVT5')",2023,SVT,205
2023-07-24,SVT6,22.8,ECC-A,Dark Blue,1,20230726_220425.jpg,100,"('24/7/2023', 'SVT6')",2023,SVT,205
2023-07-24,SVT6,22.8,ECC-A,Turquoise,6,20230726_220425.jpg,100,"('24/7/2023', 'SVT6')",2023,SVT,205
2023-07-24,SVT6,22.8,ECC-A,Pink,11,20230726_220425.jpg,100,"('24/7/2023', 'SVT6')",2023,SVT,205
2023-07-24,MRD1,22.8,ECC-A,Dark Blue,0,20230726_215817.jpg,100,"('24/7/2023', 'MRD1')",2023,MRD,205
2023-07-24,MRD1,22.8,ECC-A,Turquoise,7,20230726_215817.jpg,100,"('24/7/2023', 'MRD1')",2023,MRD,205
2023-07-24,MRD1,22.8,ECC-A,Pink,25,20230726_215817.jpg,100,"('24/7/2023', 'MRD1')",2023,MRD,205
2023-07-24,MRD2,22.8,ECC-A,Dark Blue,0,20230726_215819.jpg,100,"('24/7/2023', 'MRD2')",2023,MRD,205
2023-07-24,MRD2,22.8,ECC-A,Turquoise,1,20230726_215819.jpg,100,"('24/7/2023', 'MRD2')",2023,MRD,205
2023-07-24,MRD2,22.8,ECC-A,Pink,27,20230726_215819.jpg,100,"('24/7/2023', 'MRD2')",2023,MRD,205
2023-07-24,MRD3,22.8,ECC-A,Dark Blue,0,20230726_215821.jpg,100,"('24/7/2023', 'MRD3')",2023,MRD,205
2023-07-24,MRD3,22.8,ECC-A,Turquoise,2,20230726_215821.jpg,100,"('24/7/2023', 'MRD3')",2023,MRD,205
2023-07-24,MRD3,22.8,ECC-A,Pink,22,20230726_215821.jpg,100,"('24/7/2023', 'MRD3')",2023,MRD,205
2023-07-24,MRD4,22.8,ECC-A,Dark Blue,1,20230726_215824.jpg,100,"('24/7/2023', 'MRD4')",2023,MRD,205
2023-07-24,MRD4,22.8,ECC-A,Turquoise,4,20230726_215824.jpg,100,"('24/7/2023', 'MRD4')",2023,MRD,205
2023-07-24,MRD4,22.8,ECC-A,Pink,19,20230726_215824.jpg,100,"('24/7/2023', 'MRD4')",2023,MRD,205
2023-07-24,MRD5,22.8,ECC-A,Dark Blue,0,20230726_215827.jpg,100,"('24/7/2023', 'MRD5')",2023,MRD,205
2023-07-24,MRD5,22.8,ECC-A,Turquoise,11,20230726_215827.jpg,100,"('24/7/2023', 'MRD5')",2023,MRD,205
2023-07-24,MRD5,22.8,ECC-A,Pink,18,20230726_215827.jpg,100,"('24/7/2023', 'MRD5')",2023,MRD,205
2023-07-24,MRD6,22.8,ECC-A,Dark Blue,1,20230726_215829.jpg,100,"('24/7/2023', 'MRD6')",2023,MRD,205
2023-07-24,MRD6,22.8,ECC-A,Turquoise,9,20230726_215829.jpg,100,"('24/7/2023', 'MRD6')",2023,MRD,205
2023-07-24,MRD6,22.8,ECC-A,Pink,28,20230726_215829.jpg,100,"('24/7/2023', 'MRD6')",2023,MRD,205
2023-07-24,MRDE,22.8,Double side ECC,Dark Blue,0,20230726_215831.jpg,100,"('24/7/2023', 'MRDE')",2023,MRD,205
2023-07-24,MRDE,22.8,Double side ECC,Turquoise,5,20230726_215831.jpg,100,"('24/7/2023', 'MRDE')",2023,MRD,205
2023-07-24,MRDE,22.8,Double side ECC,Pink,66,20230726_215831.jpg,100,"('24/7/2023', 'MRDE')",2023,MRD,205
2023-07-24,MRDE,22.8,Double side E coli,Turquoise,11,20230726_215834.jpg,100,"('24/7/2023', 'MRDE')",2023,MRD,205
2023-07-24,SVTE,22.8,Double side E coli,Turquoise,6,20230726_220431.jpg,100,"('24/7/2023', 'SVTE')",2023,SVT,205
2023-07-24,SVTE,22.8,Double side ECC,Dark Blue,0,20230726_220427.jpg,100,"('24/7/2023', 'SVTE')",2023,SVT,205
2023-07-24,SVTE,22.8,Double side ECC,Turquoise,5,20230726_220427.jpg,100,"('24/7/2023', 'SVTE')",2023,SVT,205
2023-07-24,SVTE,22.8,Double side ECC,Pink,32,20230726_220427.jpg,100,"('24/7/2023', 'SVTE')",2023,SVT,205
2023-07-24,VNXE,22.8,Double side ECC,Dark Blue,1,20230726_220942.jpg,100,"('24/7/2023', 'VNXE')",2023,VNX,205
2023-07-24,VNXE,22.8,Double side ECC,Turquoise,16,20230726_220942.jpg,100,"('24/7/2023', 'VNXE')",2023,VNX,205
2023-07-24,VNXE,22.8,Double side ECC,Pink,53,20230726_220942.jpg,100,"('24/7/2023', 'VNXE')",2023,VNX,205
2023-07-24,VNXE,22.8,Double side E coli,Turquoise,18,20230726_220946.jpg,100,"('24/7/2023', 'VNXE')",2023,VNX,205
2023-07-31,VNX1,22.1,ECC-A,Dark Blue,0,20230802_225614.jpg,100,"('31/7/2023', 'VNX1')",2023,VNX,212
2023-07-31,VNX1,22.1,ECC-A,Turquoise,4,20230802_225614.jpg,100,"('31/7/2023', 'VNX1')",2023,VNX,212
2023-07-31,VNX1,22.1,ECC-A,Pink,28,20230802_225614.jpg,100,"('31/7/2023', 'VNX1')",2023,VNX,212
2023-07-31,VNX2,22.1,ECC-A,Dark Blue,1,20230802_225617.jpg,100,"('31/7/2023', 'VNX2')",2023,VNX,212
2023-07-31,VNX2,22.1,ECC-A,Turquoise,0,20230802_225617.jpg,100,"('31/7/2023', 'VNX2')",2023,VNX,212
2023-07-31,VNX2,22.1,ECC-A,Pink,33,20230802_225617.jpg,100,"('31/7/2023', 'VNX2')",2023,VNX,212
2023-07-31,VNX3,22.1,ECC-A,Dark Blue,0,20230802_225619.jpg,100,"('31/7/2023', 'VNX3')",2023,VNX,212
2023-07-31,VNX3,22.1,ECC-A,Turquoise,3,20230802_225619.jpg,100,"('31/7/2023', 'VNX3')",2023,VNX,212
2023-07-31,VNX3,22.1,ECC-A,Pink,26,20230802_225619.jpg,100,"('31/7/2023', 'VNX3')",2023,VNX,212
2023-07-31,VNX4,22.1,ECC-A,Dark Blue,0,20230802_225622.jpg,100,"('31/7/2023', 'VNX4')",2023,VNX,212
2023-07-31,VNX4,22.1,ECC-A,Turquoise,3,20230802_225622.jpg,100,"('31/7/2023', 'VNX4')",2023,VNX,212
2023-07-31,VNX4,22.1,ECC-A,Pink,39,20230802_225622.jpg,100,"('31/7/2023', 'VNX4')",2023,VNX,212
2023-07-31,VNX5,22.1,ECC-A,Dark Blue,0,20230802_225624.jpg,100,"('31/7/2023', 'VNX5')",2023,VNX,212
2023-07-31,VNX5,22.1,ECC-A,Turquoise,1,20230802_225624.jpg,100,"('31/7/2023', 'VNX5')",2023,VNX,212
2023-07-31,VNX5,22.1,ECC-A,Pink,37,20230802_225624.jpg,100,"('31/7/2023', 'VNX5')",2023,VNX,212
2023-07-31,VNX6,22.1,ECC-A,Dark Blue,0,20230802_225627.jpg,100,"('31/7/2023', 'VNX6')",2023,VNX,212
2023-07-31,VNX6,22.1,ECC-A,Turquoise,5,20230802_225627.jpg,100,"('31/7/2023', 'VNX6')",2023,VNX,212
2023-07-31,VNX6,22.1,ECC-A,Pink,45,20230802_225627.jpg,100,"('31/7/2023', 'VNX6')",2023,VNX,212
2023-07-31,SVT1,22.1,ECC-A,Dark Blue,0,20230802_225310.jpg,100,"('31/7/2023', 'SVT1')",2023,SVT,212
2023-07-31,SVT1,22.1,ECC-A,Turquoise,0,20230802_225310.jpg,100,"('31/7/2023', 'SVT1')",2023,SVT,212
2023-07-31,SVT1,22.1,ECC-A,Pink,15,20230802_225310.jpg,100,"('31/7/2023', 'SVT1')",2023,SVT,212
2023-07-31,SVT2,22.1,ECC-A,Dark Blue,0,20230802_225313.jpg,100,"('31/7/2023', 'SVT2')",2023,SVT,212
2023-07-31,SVT2,22.1,ECC-A,Turquoise,0,20230802_225313.jpg,100,"('31/7/2023', 'SVT2')",2023,SVT,212
2023-07-31,SVT2,22.1,ECC-A,Pink,15,20230802_225313.jpg,100,"('31/7/2023', 'SVT2')",2023,SVT,212
2023-07-31,SVT3,22.1,ECC-A,Dark Blue,0,20230802_225315.jpg,100,"('31/7/2023', 'SVT3')",2023,SVT,212
2023-07-31,SVT3,22.1,ECC-A,Turquoise,1,20230802_225315.jpg,100,"('31/7/2023', 'SVT3')",2023,SVT,212
2023-07-31,SVT3,22.1,ECC-A,Pink,9,20230802_225315.jpg,100,"('31/7/2023', 'SVT3')",2023,SVT,212
2023-07-31,SVT4,22.1,ECC-A,Dark Blue,0,20230802_225318.jpg,100,"('31/7/2023', 'SVT4')",2023,SVT,212
2023-07-31,SVT4,22.1,ECC-A,Turquoise,2,20230802_225318.jpg,100,"('31/7/2023', 'SVT4')",2023,SVT,212
2023-07-31,SVT4,22.1,ECC-A,Pink,13,20230802_225318.jpg,100,"('31/7/2023', 'SVT4')",2023,SVT,212
2023-07-31,SVT5,22.1,ECC-A,Dark Blue,0,20230802_225320.jpg,100,"('31/7/2023', 'SVT5')",2023,SVT,212
2023-07-31,SVT5,22.1,ECC-A,Turquoise,1,20230802_225320.jpg,100,"('31/7/2023', 'SVT5')",2023,SVT,212
2023-07-31,SVT5,22.1,ECC-A,Pink,13,20230802_225320.jpg,100,"('31/7/2023', 'SVT5')",2023,SVT,212
2023-07-31,SVT6,22.1,ECC-A,Dark Blue,0,20230802_225322.jpg,100,"('31/7/2023', 'SVT6')",2023,SVT,212
2023-07-31,SVT6,22.1,ECC-A,Turquoise,1,20230802_225322.jpg,100,"('31/7/2023', 'SVT6')",2023,SVT,212
2023-07-31,SVT6,22.1,ECC-A,Pink,12,20230802_225322.jpg,100,"('31/7/2023', 'SVT6')",2023,SVT,212
2023-07-31,MRD1,22.1,ECC-A,Dark Blue,0,20230802_224838.jpg,100,"('31/7/2023', 'MRD1')",2023,MRD,212
2023-07-31,MRD1,22.1,ECC-A,Turquoise,5,20230802_224838.jpg,100,"('31/7/2023', 'MRD1')",2023,MRD,212
2023-07-31,MRD1,22.1,ECC-A,Pink,23,20230802_224838.jpg,100,"('31/7/2023', 'MRD1')",2023,MRD,212
2023-07-31,MRD2,22.1,ECC-A,Dark Blue,0,20230802_224840.jpg,100,"('31/7/2023', 'MRD2')",2023,MRD,212
2023-07-31,MRD2,22.1,ECC-A,Turquoise,4,20230802_224840.jpg,100,"('31/7/2023', 'MRD2')",2023,MRD,212
2023-07-31,MRD2,22.1,ECC-A,Pink,24,20230802_224840.jpg,100,"('31/7/2023', 'MRD2')",2023,MRD,212
2023-07-31,MRD3,22.1,ECC-A,Dark Blue,0,20230802_224842.jpg,100,"('31/7/2023', 'MRD3')",2023,MRD,212
2023-07-31,MRD3,22.1,ECC-A,Turquoise,5,20230802_224842.jpg,100,"('31/7/2023', 'MRD3')",2023,MRD,212
2023-07-31,MRD3,22.1,ECC-A,Pink,35,20230802_224842.jpg,100,"('31/7/2023', 'MRD3')",2023,MRD,212
2023-07-31,MRD4,22.1,ECC-A,Dark Blue,0,20230802_224844.jpg,100,"('31/7/2023', 'MRD4')",2023,MRD,212
2023-07-31,MRD4,22.1,ECC-A,Turquoise,1,20230802_224844.jpg,100,"('31/7/2023', 'MRD4')",2023,MRD,212
2023-07-31,MRD4,22.1,ECC-A,Pink,12,20230802_224844.jpg,100,"('31/7/2023', 'MRD4')",2023,MRD,212
2023-07-31,MRD5,22.1,ECC-A,Dark Blue,0,20230802_224846.jpg,100,"('31/7/2023', 'MRD5')",2023,MRD,212
2023-07-31,MRD5,22.1,ECC-A,Turquoise,3,20230802_224846.jpg,100,"('31/7/2023', 'MRD5')",2023,MRD,212
2023-07-31,MRD5,22.1,ECC-A,Pink,18,20230802_224846.jpg,100,"('31/7/2023', 'MRD5')",2023,MRD,212
2023-07-31,MRD6,22.1,ECC-A,Dark Blue,0,20230802_224849.jpg,100,"('31/7/2023', 'MRD6')",2023,MRD,212
2023-07-31,MRD6,22.1,ECC-A,Turquoise,0,20230802_224849.jpg,100,"('31/7/2023', 'MRD6')",2023,MRD,212
2023-07-31,MRD6,22.1,ECC-A,Pink,16,20230802_224849.jpg,100,"('31/7/2023', 'MRD6')",2023,MRD,212
2023-07-31,MRDE,22.1,Double side ECC,Dark Blue,1,20230802_224851.jpg,100,"('31/7/2023', 'MRDE')",2023,MRD,212
2023-07-31,MRDE,22.1,Double side ECC,Turquoise,6,20230802_224851.jpg,100,"('31/7/2023', 'MRDE')",2023,MRD,212
2023-07-31,MRDE,22.1,Double side ECC,Pink,39,20230802_224851.jpg,100,"('31/7/2023', 'MRDE')",2023,MRD,212
2023-07-31,MRDE,22.1,Double side E coli,Turquoise,10,20230802_224854.jpg,100,"('31/7/2023', 'MRDE')",2023,MRD,212
2023-07-31,SVTE,22.1,Double side E coli,Turquoise,0,20230802_225434.jpg,100,"('31/7/2023', 'SVTE')",2023,SVT,212
2023-07-31,SVTE,22.1,Double side ECC,Dark Blue,0,20230802_225438.jpg,100,"('31/7/2023', 'SVTE')",2023,SVT,212
2023-07-31,SVTE,22.1,Double side ECC,Turquoise,0,20230802_225438.jpg,100,"('31/7/2023', 'SVTE')",2023,SVT,212
2023-07-31,SVTE,22.1,Double side ECC,Pink,22,20230802_225438.jpg,100,"('31/7/2023', 'SVTE')",2023,SVT,212
2023-07-31,VNXE,22.1,Double side ECC,Dark Blue,3,20230802_225630.jpg,100,"('31/7/2023', 'VNXE')",2023,VNX,212
2023-07-31,VNXE,22.1,Double side ECC,Turquoise,0,20230802_225630.jpg,100,"('31/7/2023', 'VNXE')",2023,VNX,212
2023-07-31,VNXE,22.1,Double side ECC,Pink,101,20230802_225630.jpg,100,"('31/7/2023', 'VNXE')",2023,VNX,212
2023-07-31,VNXE,22.1,Double side E coli,Turquoise,11,20230802_225633.jpg,100,"('31/7/2023', 'VNXE')",2023,VNX,212
2023-07-10,Riv,,ECC-A,Dark Blue,43,IMG_3162.JPG,100,"('10/7/2023', 'Riv')",2023,Riv,191
2023-07-10,Riv,,ECC-A,Turquoise,0,IMG_3162.JPG,100,"('10/7/2023', 'Riv')",2023,Riv,191
2023-07-10,Riv,,ECC-A,Pink,125,IMG_3162.JPG,100,"('10/7/2023', 'Riv')",2023,Riv,191
2023-07-10,Riv,,Double side ECC,Dark Blue,50,IMG_3162.JPG,100,"('10/7/2023', 'Riv')",2023,Riv,191
2023-07-10,Riv,,Double side ECC,Turquoise,0,IMG_3162.JPG,100,"('10/7/2023', 'Riv')",2023,Riv,191
2023-07-10,Riv,,Double side ECC,Pink,132,IMG_3162.JPG,100,"('10/7/2023', 'Riv')",2023,Riv,191
2023-07-10,Riv,,Double side E coli,Turquoise,48,IMG_3163.JPG,100,"('10/7/2023', 'Riv')",2023,Riv,191
2023-07-03,Riv,,ECC,Dark Blue,11,IMG_2787.JPG,100,"('3/7/2023', 'Riv')",2023,Riv,184
2023-07-03,Riv,,ECC,Turquoise,185,IMG_2787.JPG,100,"('3/7/2023', 'Riv')",2023,Riv,184
2023-07-03,Riv,,ECC,Pink,0,IMG_2787.JPG,100,"('3/7/2023', 'Riv')",2023,Riv,184
2022-06-13,SVT1,,ECC,Dark Blue,1,IMG_7099.JPG,100,"('13/6/2022', 'SVT1')",2022,SVT,164
2022-06-13,SVT1,,ECC,Turquoise,0,IMG_7099.JPG,100,"('13/6/2022', 'SVT1')",2022,SVT,164
2022-06-13,SVT1,,ECC,Pink,3,IMG_7099.JPG,100,"('13/6/2022', 'SVT1')",2022,SVT,164
2022-06-13,SVT2,,ECC,Dark Blue,2,IMG_7099.JPG,100,"('13/6/2022', 'SVT2')",2022,SVT,164
2022-06-13,SVT2,,ECC,Turquoise,0,IMG_7099.JPG,100,"('13/6/2022', 'SVT2')",2022,SVT,164
2022-06-13,SVT2,,ECC,Pink,5,IMG_7099.JPG,100,"('13/6/2022', 'SVT2')",2022,SVT,164
2022-06-13,SVT3,,ECC,Dark Blue,3,IMG_7099.JPG,100,"('13/6/2022', 'SVT3')",2022,SVT,164
2022-06-13,SVT3,,ECC,Turquoise,4,IMG_7099.JPG,100,"('13/6/2022', 'SVT3')",2022,SVT,164
2022-06-13,SVT3,,ECC,Pink,4,IMG_7099.JPG,100,"('13/6/2022', 'SVT3')",2022,SVT,164
2022-06-13,SVT4,,ECC,Dark Blue,1,IMG_7099.JPG,100,"('13/6/2022', 'SVT4')",2022,SVT,164
2022-06-13,SVT4,,ECC,Turquoise,5,IMG_7099.JPG,100,"('13/6/2022', 'SVT4')",2022,SVT,164
2022-06-13,SVT4,,ECC,Pink,5,IMG_7099.JPG,100,"('13/6/2022', 'SVT4')",2022,SVT,164
2022-06-13,SVT5,,ECC,Dark Blue,1,IMG_7099.JPG,100,"('13/6/2022', 'SVT5')",2022,SVT,164
2022-06-13,SVT5,,ECC,Turquoise,6,IMG_7099.JPG,100,"('13/6/2022', 'SVT5')",2022,SVT,164
2022-06-13,SVT5,,ECC,Pink,4,IMG_7099.JPG,100,"('13/6/2022', 'SVT5')",2022,SVT,164
2022-06-13,SVT6,,ECC,Dark Blue,3,IMG_7099.JPG,100,"('13/6/2022', 'SVT6')",2022,SVT,164
2022-06-13,SVT6,,ECC,Turquoise,2,IMG_7099.JPG,100,"('13/6/2022', 'SVT6')",2022,SVT,164
2022-06-13,SVT6,,ECC,Pink,8,IMG_7099.JPG,100,"('13/6/2022', 'SVT6')",2022,SVT,164
2022-06-13,VNX1,,ECC,Dark Blue,0,IMG_7096.JPG,100,"('13/6/2022', 'VNX1')",2022,VNX,164
2022-06-13,VNX1,,ECC,Turquoise,2,IMG_7096.JPG,100,"('13/6/2022', 'VNX1')",2022,VNX,164
2022-06-13,VNX1,,ECC,Pink,12,IMG_7096.JPG,100,"('13/6/2022', 'VNX1')",2022,VNX,164
2022-06-13,VNX2,,ECC,Dark Blue,0,IMG_7096.JPG,100,"('13/6/2022', 'VNX2')",2022,VNX,164
2022-06-13,VNX2,,ECC,Turquoise,6,IMG_7096.JPG,100,"('13/6/2022', 'VNX2')",2022,VNX,164
2022-06-13,VNX2,,ECC,Pink,13,IMG_7096.JPG,100,"('13/6/2022', 'VNX2')",2022,VNX,164
2022-06-13,VNX3,,ECC,Dark Blue,0,IMG_7096.JPG,100,"('13/6/2022', 'VNX3')",2022,VNX,164
2022-06-13,VNX3,,ECC,Turquoise,1,IMG_7096.JPG,100,"('13/6/2022', 'VNX3')",2022,VNX,164
2022-06-13,VNX3,,ECC,Pink,10,IMG_7096.JPG,100,"('13/6/2022', 'VNX3')",2022,VNX,164
2022-06-13,VNX4,,ECC,Dark Blue,0,IMG_7096.JPG,100,"('13/6/2022', 'VNX4')",2022,VNX,164
2022-06-13,VNX4,,ECC,Turquoise,5,IMG_7096.JPG,100,"('13/6/2022', 'VNX4')",2022,VNX,164
2022-06-13,VNX4,,ECC,Pink,1,IMG_7096.JPG,100,"('13/6/2022', 'VNX4')",2022,VNX,164
2022-06-13,VNX5,,ECC,Dark Blue,0,IMG_7096.JPG,100,"('13/6/2022', 'VNX5')",2022,VNX,164
2022-06-13,VNX5,,ECC,Turquoise,6,IMG_7096.JPG,100,"('13/6/2022', 'VNX5')",2022,VNX,164
2022-06-13,VNX5,,ECC,Pink,1,IMG_7096.JPG,100,"('13/6/2022', 'VNX5')",2022,VNX,164
2022-06-13,VNX6,,ECC,Dark Blue,1,IMG_7096.JPG,100,"('13/6/2022', 'VNX6')",2022,VNX,164
2022-06-13,VNX6,,ECC,Turquoise,1,IMG_7096.JPG,100,"('13/6/2022', 'VNX6')",2022,VNX,164
2022-06-13,VNX6,,ECC,Pink,12,IMG_7096.JPG,100,"('13/6/2022', 'VNX6')",2022,VNX,164
2022-06-13,MRL1,,ECC,Dark Blue,10,IMG_7097.JPG,100,"('13/6/2022', 'MRL1')",2022,MRL,164
2022-06-13,MRL1,,ECC,Turquoise,6,IMG_7097.JPG,100,"('13/6/2022', 'MRL1')",2022,MRL,164
2022-06-13,MRL1,,ECC,Pink,360,IMG_7097.JPG,100,"('13/6/2022', 'MRL1')",2022,MRL,164
2022-06-13,MRL2,,ECC,Dark Blue,12,IMG_7097.JPG,100,"('13/6/2022', 'MRL2')",2022,MRL,164
2022-06-13,MRL2,,ECC,Turquoise,4,IMG_7097.JPG,100,"('13/6/2022', 'MRL2')",2022,MRL,164
2022-06-13,MRL2,,ECC,Pink,360,IMG_7097.JPG,100,"('13/6/2022', 'MRL2')",2022,MRL,164
2022-06-13,MRL3,,ECC,Dark Blue,8,IMG_7097.JPG,100,"('13/6/2022', 'MRL3')",2022,MRL,164
2022-06-13,MRL3,,ECC,Turquoise,8,IMG_7097.JPG,100,"('13/6/2022', 'MRL3')",2022,MRL,164
2022-06-13,MRL3,,ECC,Pink,360,IMG_7097.JPG,100,"('13/6/2022', 'MRL3')",2022,MRL,164
2022-06-13,MRL4,,ECC,Dark Blue,17,IMG_7097.JPG,100,"('13/6/2022', 'MRL4')",2022,MRL,164
2022-06-13,MRL4,,ECC,Turquoise,16,IMG_7097.JPG,100,"('13/6/2022', 'MRL4')",2022,MRL,164
2022-06-13,MRL4,,ECC,Pink,360,IMG_7097.JPG,100,"('13/6/2022', 'MRL4')",2022,MRL,164
2022-06-13,MRL5,,ECC,Dark Blue,8,IMG_7097.JPG,100,"('13/6/2022', 'MRL5')",2022,MRL,164
2022-06-13,MRL5,,ECC,Turquoise,5,IMG_7097.JPG,100,"('13/6/2022', 'MRL5')",2022,MRL,164
2022-06-13,MRL5,,ECC,Pink,360,IMG_7097.JPG,100,"('13/6/2022', 'MRL5')",2022,MRL,164
2022-06-13,MRL6,,ECC,Dark Blue,11,IMG_7097.JPG,100,"('13/6/2022', 'MRL6')",2022,MRL,164
2022-06-13,MRL6,,ECC,Turquoise,7,IMG_7097.JPG,100,"('13/6/2022', 'MRL6')",2022,MRL,164
2022-06-13,MRL6,,ECC,Pink,360,IMG_7097.JPG,100,"('13/6/2022', 'MRL6')",2022,MRL,164
2022-06-20,SVT1,,ECC,Dark Blue,0,SVT_images.jpg,100,"('20/6/2022', 'SVT1')",2022,SVT,171
2022-06-20,SVT1,,ECC,Turquoise,0,SVT_images.jpg,100,"('20/6/2022', 'SVT1')",2022,SVT,171
2022-06-20,SVT1,,ECC,Pink,15,SVT_images.jpg,100,"('20/6/2022', 'SVT1')",2022,SVT,171
2022-06-20,SVT2,,ECC,Dark Blue,0,SVT_images.jpg,100,"('20/6/2022', 'SVT2')",2022,SVT,171
2022-06-20,SVT2,,ECC,Turquoise,1,SVT_images.jpg,100,"('20/6/2022', 'SVT2')",2022,SVT,171
2022-06-20,SVT2,,ECC,Pink,28,SVT_images.jpg,100,"('20/6/2022', 'SVT2')",2022,SVT,171
2022-06-20,SVT3,,ECC,Dark Blue,0,SVT_images.jpg,100,"('20/6/2022', 'SVT3')",2022,SVT,171
2022-06-20,SVT3,,ECC,Turquoise,3,SVT_images.jpg,100,"('20/6/2022', 'SVT3')",2022,SVT,171
2022-06-20,SVT3,,ECC,Pink,37,SVT_images.jpg,100,"('20/6/2022', 'SVT3')",2022,SVT,171
2022-06-20,SVT4,,ECC,Dark Blue,0,SVT_images.jpg,100,"('20/6/2022', 'SVT4')",2022,SVT,171
2022-06-20,SVT4,,ECC,Turquoise,2,SVT_images.jpg,100,"('20/6/2022', 'SVT4')",2022,SVT,171
2022-06-20,SVT4,,ECC,Pink,25,SVT_images.jpg,100,"('20/6/2022', 'SVT4')",2022,SVT,171
2022-06-20,SVT5,,ECC,Dark Blue,0,SVT_images.jpg,100,"('20/6/2022', 'SVT5')",2022,SVT,171
2022-06-20,SVT5,,ECC,Turquoise,0,SVT_images.jpg,100,"('20/6/2022', 'SVT5')",2022,SVT,171
2022-06-20,SVT5,,ECC,Pink,21,SVT_images.jpg,100,"('20/6/2022', 'SVT5')",2022,SVT,171
2022-06-20,SVT6,,ECC,Dark Blue,0,SVT_images.jpg,100,"('20/6/2022', 'SVT6')",2022,SVT,171
2022-06-20,SVT6,,ECC,Turquoise,9,SVT_images.jpg,100,"('20/6/2022', 'SVT6')",2022,SVT,171
2022-06-20,SVT6,,ECC,Pink,31,SVT_images.jpg,100,"('20/6/2022', 'SVT6')",2022,SVT,171
2022-06-20,VNX1,,ECC,Dark Blue,0,VNX_images.jpg,100,"('20/6/2022', 'VNX1')",2022,VNX,171
2022-06-20,VNX1,,ECC,Turquoise,0,VNX_images.jpg,100,"('20/6/2022', 'VNX1')",2022,VNX,171
2022-06-20,VNX1,,ECC,Pink,35,VNX_images.jpg,100,"('20/6/2022', 'VNX1')",2022,VNX,171
2022-06-20,VNX2,,ECC,Dark Blue,1,VNX_images.jpg,100,"('20/6/2022', 'VNX2')",2022,VNX,171
2022-06-20,VNX2,,ECC,Turquoise,24,VNX_images.jpg,100,"('20/6/2022', 'VNX2')",2022,VNX,171
2022-06-20,VNX2,,ECC,Pink,51,VNX_images.jpg,100,"('20/6/2022', 'VNX2')",2022,VNX,171
